type,neurons,density,hits,building_time,search_time
s,25230,04937.75,25230,6773536,4637
p0,25230,04937.75,25229,3312158,53961
p1,25230,04937.75,25229,8783933,51586
p2,25230,04937.75,25229,9190452,51256
p3,25230,04937.75,25229,4128790,51618
s,25230,04937.75,25230,6683083,4721
p0,25230,04937.75,25229,3306421,51562
p1,25230,04937.75,25229,8813953,52081
p2,25230,04937.75,25229,9160012,51200
p3,25230,04937.75,25229,4120352,51798
s,25230,04937.75,25230,6677123,4638
p0,25230,04937.75,25229,3348559,51637
p1,25230,04937.75,25229,8734409,51743
p2,25230,04937.75,25229,9189635,51543
p3,25230,04937.75,25229,4172189,51541
s,25230,05037.5,25229,6628226,4642
p0,25230,05037.5,25229,3313676,52091
p1,25230,05037.5,25229,8730470,52347
p2,25230,05037.5,25229,9199462,51265
p3,25230,05037.5,25229,4164097,51865
s,25230,05037.5,25229,6680740,4737
p0,25230,05037.5,25229,3335344,54563
p1,25230,05037.5,25229,8757127,52198
p2,25230,05037.5,25229,9223459,51306
p3,25230,05037.5,25229,4162859,51472
s,25230,05037.5,25229,6698426,4673
p0,25230,05037.5,25229,3315936,51665
p1,25230,05037.5,25229,8773477,54069
p2,25230,05037.5,25229,9187815,51625
p3,25230,05037.5,25229,4130848,51651
s,25230,05037.5,25229,6715243,4625
p0,25230,05037.5,25229,3293737,52098
p1,25230,05037.5,25229,8799516,52032
p2,25230,05037.5,25229,9142648,54391
p3,25230,05037.5,25229,4168368,51857
s,25230,05037.5,25229,6750509,4608
p0,25230,05037.5,25229,3291810,51906
p1,25230,05037.5,25229,8780019,51258
p2,25230,05037.5,25229,9191481,51549
p3,25230,05037.5,25229,4120529,51977
s,25230,05137.25,25230,6706482,4618
p0,25230,05137.25,25229,3300917,51686
p1,25230,05137.25,25229,8766373,51836
p2,25230,05137.25,25229,9177886,51580
p3,25230,05137.25,25229,4116952,51483
s,25230,05137.25,25230,6708839,4564
p0,25230,05137.25,25229,3291161,52136
p1,25230,05137.25,25229,8755895,51835
p2,25230,05137.25,25229,9178559,51981
p3,25230,05137.25,25229,4116018,51570
s,25230,05137.25,25230,6761761,4591
p0,25230,05137.25,25229,3278192,51339
p1,25230,05137.25,25229,8738414,51259
p2,25230,05137.25,25229,9202688,51990
p3,25230,05137.25,25229,4117563,51705
s,25230,05137.25,25230,6757735,4609
p0,25230,05137.25,25229,3310360,52042
p1,25230,05137.25,25229,8747718,51386
p2,25230,05137.25,25229,9175353,52266
p3,25230,05137.25,25229,4120744,52111
s,25230,05137.25,25230,6704193,4524
p0,25230,05137.25,25229,3293243,51641
p1,25230,05137.25,25229,8747997,52102
p2,25230,05137.25,25229,9217524,51720
p3,25230,05137.25,25229,4180541,54096
s,25230,05237.0,25230,6790758,4528
p0,25230,05237.0,25229,3287007,52150
p1,25230,05237.0,25229,8769352,51904
p2,25230,05237.0,25229,9205420,52453
p3,25230,05237.0,25229,4179062,52390
s,25230,05237.0,25230,6680325,4556
p0,25230,05237.0,25229,3341556,51902
p1,25230,05237.0,25229,8732100,54843
p2,25230,05237.0,25229,9187086,51719
p3,25230,05237.0,25229,4125289,51655
s,25230,05237.0,25230,6661121,4565
p0,25230,05237.0,25229,3293066,52058
p1,25230,05237.0,25229,8800495,51581
p2,25230,05237.0,25229,9237394,51687
p3,25230,05237.0,25229,4189077,51405
s,25230,05237.0,25230,6654932,4545
p0,25230,05237.0,25229,3332775,51829
p1,25230,05237.0,25229,8735254,52188
p2,25230,05237.0,25229,9169030,51643
p3,25230,05237.0,25229,4171399,51852
s,25230,05237.0,25230,6642028,4627
p0,25230,05237.0,25229,3337684,51792
p1,25230,05237.0,25229,8756247,51892
p2,25230,05237.0,25229,9226244,57168
p3,25230,05237.0,25229,4100189,51504
s,25230,05336.75,25230,6658443,4554
p0,25230,05336.75,25229,3300948,51690
p1,25230,05336.75,25229,8830944,51795
p2,25230,05336.75,25229,9122392,51882
p3,25230,05336.75,25229,4153058,51846
s,25230,05336.75,25230,6626034,4537
p0,25230,05336.75,25229,3362095,51688
p1,25230,05336.75,25229,8824876,51555
p2,25230,05336.75,25229,9179776,51678
p3,25230,05336.75,25229,4131771,51738
s,25230,05336.75,25230,6690257,4576
p0,25230,05336.75,25229,3283143,51926
p1,25230,05336.75,25229,8760384,51674
p2,25230,05336.75,25229,9194921,51429
p3,25230,05336.75,25229,4165711,51989
s,25230,05336.75,25230,6670848,4522
p0,25230,05336.75,25229,3343468,52292
p1,25230,05336.75,25229,8775163,52383
p2,25230,05336.75,25229,9167096,51769
p3,25230,05336.75,25229,4196960,51615
s,25230,05336.75,25230,6678686,4628
p0,25230,05336.75,25229,3288636,51455
p1,25230,05336.75,25229,8804570,51689
p2,25230,05336.75,25229,9234608,51209
p3,25230,05336.75,25229,4127746,52022
s,25230,05436.5,25230,6689564,4612
p0,25230,05436.5,25229,3316849,51505
p1,25230,05436.5,25229,8829526,52301
p2,25230,05436.5,25229,9132300,51563
p3,25230,05436.5,25229,4175882,52199
s,25230,05436.5,25230,6689594,4681
p0,25230,05436.5,25229,3298307,51739
p1,25230,05436.5,25229,8783024,51626
p2,25230,05436.5,25229,9139675,56746
p3,25230,05436.5,25229,4108819,51568
s,25230,05436.5,25230,6649192,4644
p0,25230,05436.5,25229,3354333,51812
p1,25230,05436.5,25229,8755571,51488
p2,25230,05436.5,25229,9233215,52434
p3,25230,05436.5,25229,4118540,51819
s,25230,05436.5,25230,6704125,4670
p0,25230,05436.5,25229,3325820,51611
p1,25230,05436.5,25229,8751155,51775
p2,25230,05436.5,25229,9134803,51427
p3,25230,05436.5,25229,4119521,52122
s,25230,05436.5,25230,6656342,4675
p0,25230,05436.5,25229,3286556,52038
p1,25230,05436.5,25229,8756936,51421
p2,25230,05436.5,25229,9186195,51382
p3,25230,05436.5,25229,4111792,50115
s,25230,05536.25,25230,6708161,4513
p0,25230,05536.25,25229,3283773,51546
p1,25230,05536.25,25229,8750347,52120
p2,25230,05536.25,25229,9128696,51649
p3,25230,05536.25,25229,4135779,51822
s,25230,05536.25,25230,6718883,4590
p0,25230,05536.25,25229,3294429,51681
p1,25230,05536.25,25229,8754976,51884
p2,25230,05536.25,25229,9294470,51774
p3,25230,05536.25,25229,4143210,51616
s,25230,05536.25,25230,6777437,4560
p0,25230,05536.25,25229,3338800,54639
p1,25230,05536.25,25229,8760442,52188
p2,25230,05536.25,25229,9131617,51202
p3,25230,05536.25,25229,4120909,51299
s,25230,05536.25,25230,6747768,4546
p0,25230,05536.25,25229,3279962,51510
p1,25230,05536.25,25229,8751168,52272
p2,25230,05536.25,25229,9210992,52052
p3,25230,05536.25,25229,4122568,51752
s,25230,05536.25,25230,7079041,4548
p0,25230,05536.25,25229,3292335,51443
p1,25230,05536.25,25229,8765433,51602
p2,25230,05536.25,25229,9193684,51507
p3,25230,05536.25,25229,4121877,51166
s,25230,05636.000000000001,25230,6654740,4534
p0,25230,05636.000000000001,25229,3289787,51497
p1,25230,05636.000000000001,25229,8766620,51939
p2,25230,05636.000000000001,25229,9200529,51597
p3,25230,05636.000000000001,25229,4132080,51702
s,25230,05636.000000000001,25230,6638174,4573
p0,25230,05636.000000000001,25229,3310519,51248
p1,25230,05636.000000000001,25229,8737480,51870
p2,25230,05636.000000000001,25229,9187327,51297
p3,25230,05636.000000000001,25229,4138477,51662
s,25230,05636.000000000001,25230,6642206,4561
p0,25230,05636.000000000001,25229,3290334,55367
p1,25230,05636.000000000001,25229,8762350,51768
p2,25230,05636.000000000001,25229,9205185,52060
p3,25230,05636.000000000001,25229,4124129,51913
s,25230,05636.000000000001,25230,6748244,4613
p0,25230,05636.000000000001,25229,3287129,51473
p1,25230,05636.000000000001,25229,8805603,51504
p2,25230,05636.000000000001,25229,9198004,51721
p3,25230,05636.000000000001,25229,4118893,51825
s,25230,05636.000000000001,25230,6640153,4549
p0,25230,05636.000000000001,25229,3293232,51808
p1,25230,05636.000000000001,25229,8740960,51689
p2,25230,05636.000000000001,25229,9215332,51917
p3,25230,05636.000000000001,25229,4150615,51131
s,25230,05735.749999999999,25230,6633479,4686
p0,25230,05735.749999999999,25229,3319958,51432
p1,25230,05735.749999999999,25229,8762649,51771
p2,25230,05735.749999999999,25229,9189469,51712
p3,25230,05735.749999999999,25229,4219093,51604
s,25230,05735.749999999999,25230,6661919,4670
p0,25230,05735.749999999999,25229,3347818,51713
p1,25230,05735.749999999999,25229,8742159,51944
p2,25230,05735.749999999999,25229,9156763,51355
p3,25230,05735.749999999999,25229,4125705,51930
s,25230,05735.749999999999,25230,6709107,4632
p0,25230,05735.749999999999,25229,3286960,51745
p1,25230,05735.749999999999,25229,8760427,51733
p2,25230,05735.749999999999,25229,9145780,51460
p3,25230,05735.749999999999,25229,4156771,51730
s,25230,05735.749999999999,25230,6738282,4606
p0,25230,05735.749999999999,25229,3287911,51546
p1,25230,05735.749999999999,25229,8781090,51744
p2,25230,05735.749999999999,25229,9136866,51362
p3,25230,05735.749999999999,25229,4133893,51776
s,25230,05735.749999999999,25230,6673614,4604
p0,25230,05735.749999999999,25229,3288902,51880
p1,25230,05735.749999999999,25229,8756431,51532
p2,25230,05735.749999999999,25229,9179455,51446
p3,25230,05735.749999999999,25229,4122896,51715
s,25230,05835.5,25230,6723976,4509
p0,25230,05835.5,25229,3316612,51640
p1,25230,05835.5,25229,8782913,51854
p2,25230,05835.5,25229,9186038,51550
p3,25230,05835.5,25229,4129443,52043
s,25230,05835.5,25230,6661174,4514
p0,25230,05835.5,25229,3305212,51674
p1,25230,05835.5,25229,8761033,51479
p2,25230,05835.5,25229,9200636,52203
p3,25230,05835.5,25229,4123235,52023
s,25230,05835.5,25230,6703252,4582
p0,25230,05835.5,25229,3401677,51478
p1,25230,05835.5,25229,8781534,51639
p2,25230,05835.5,25229,9141722,51606
p3,25230,05835.5,25229,4168451,51321
s,25230,05835.5,25230,6671207,4589
p0,25230,05835.5,25229,3276901,51326
p1,25230,05835.5,25229,8771615,51682
p2,25230,05835.5,25229,9200475,51753
p3,25230,05835.5,25229,4120378,51975
s,25230,05835.5,25230,6681870,4510
p0,25230,05835.5,25229,3289055,51602
p1,25230,05835.5,25229,8802636,52025
p2,25230,05835.5,25229,9149181,51539
p3,25230,05835.5,25229,4126051,51661
s,25230,05935.25,25230,6733055,4578
p0,25230,05935.25,25229,3289944,51827
p1,25230,05935.25,25229,8755369,51094
p2,25230,05935.25,25229,9224659,51612
p3,25230,05935.25,25229,4121806,51511
s,25230,05935.25,25230,6694641,4584
p0,25230,05935.25,25229,3285631,51744
p1,25230,05935.25,25229,8793148,51841
p2,25230,05935.25,25229,9139326,52462
p3,25230,05935.25,25229,4106316,53909
s,25230,05935.25,25230,6675998,4648
p0,25230,05935.25,25229,3295007,51771
p1,25230,05935.25,25229,8742985,51770
p2,25230,05935.25,25229,9214305,51492
p3,25230,05935.25,25229,4127540,51557
s,25230,05935.25,25230,6724434,4604
p0,25230,05935.25,25229,3372695,51608
p1,25230,05935.25,25229,8765272,51223
p2,25230,05935.25,25229,9209289,51678
p3,25230,05935.25,25229,4181897,51455
s,25230,05935.25,25230,6696547,4619
p0,25230,05935.25,25229,3292902,51622
p1,25230,05935.25,25229,8760178,51618
p2,25230,05935.25,25229,9139882,52088
p3,25230,05935.25,25229,4122976,51574
s,25230,06035.0,25230,6732212,4535
p0,25230,06035.0,25229,3294880,51888
p1,25230,06035.0,25229,8870356,51820
p2,25230,06035.0,25229,9132725,49977
p3,25230,06035.0,25229,4131635,51690
s,25230,06035.0,25230,6700456,4580
p0,25230,06035.0,25229,3349387,51256
p1,25230,06035.0,25229,8785208,51550
p2,25230,06035.0,25229,9135178,51679
p3,25230,06035.0,25229,4165186,52121
s,25230,06035.0,25230,6721144,4587
p0,25230,06035.0,25229,3278336,51702
p1,25230,06035.0,25229,8796096,51804
p2,25230,06035.0,25229,9133454,51785
p3,25230,06035.0,25229,4125059,51817
s,25230,06035.0,25230,6708440,4496
p0,25230,06035.0,25229,3307082,51900
p1,25230,06035.0,25229,8749953,51880
p2,25230,06035.0,25229,9179968,51614
p3,25230,06035.0,25229,4179987,51618
s,25230,06035.0,25230,6635565,4513
p0,25230,06035.0,25229,3283208,51494
p1,25230,06035.0,25229,8797136,51585
p2,25230,06035.0,25229,9198793,52272
p3,25230,06035.0,25229,4119691,51420
s,25230,06134.75,25230,6638839,4543
p0,25230,06134.75,25229,3310691,52170
p1,25230,06134.75,25229,8753347,51657
p2,25230,06134.75,25229,9213617,51433
p3,25230,06134.75,25229,4167069,51724
s,25230,06134.75,25230,6646208,4533
p0,25230,06134.75,25229,3285670,51603
p1,25230,06134.75,25229,8729634,51640
p2,25230,06134.75,25229,9221490,51312
p3,25230,06134.75,25229,4188018,51499
s,25230,06134.75,25230,6621628,4565
p0,25230,06134.75,25229,3293036,51833
p1,25230,06134.75,25229,8777524,51714
p2,25230,06134.75,25229,9205526,51552
p3,25230,06134.75,25229,4144167,51024
s,25230,06134.75,25230,6647470,4503
p0,25230,06134.75,25229,3303015,49644
p1,25230,06134.75,25229,8790442,51641
p2,25230,06134.75,25229,9198022,51663
p3,25230,06134.75,25229,4171714,51631
s,25230,06134.75,25230,6637755,4523
p0,25230,06134.75,25229,3294341,51868
p1,25230,06134.75,25229,8737290,52057
p2,25230,06134.75,25229,9135969,51714
p3,25230,06134.75,25229,4175333,51768
s,25230,06234.5,25230,6651703,4547
p0,25230,06234.5,25229,3290074,51971
p1,25230,06234.5,25229,8839177,51751
p2,25230,06234.5,25229,9171993,52157
p3,25230,06234.5,25229,4163226,51609
s,25230,06234.5,25230,6664714,4547
p0,25230,06234.5,25229,3291680,51200
p1,25230,06234.5,25229,8737890,51498
p2,25230,06234.5,25229,9194095,52033
p3,25230,06234.5,25229,4235256,52333
s,25230,06234.5,25230,6634854,4549
p0,25230,06234.5,25229,3312501,52017
p1,25230,06234.5,25229,8797977,51582
p2,25230,06234.5,25229,9260048,51317
p3,25230,06234.5,25229,4125363,55239
s,25230,06234.5,25230,6666461,4536
p0,25230,06234.5,25229,3340430,52309
p1,25230,06234.5,25229,8759535,51801
p2,25230,06234.5,25229,9140601,51352
p3,25230,06234.5,25229,4182263,51921
s,25230,06234.5,25230,6720604,4524
p0,25230,06234.5,25229,3312772,51339
p1,25230,06234.5,25229,8762144,51560
p2,25230,06234.5,25229,9201867,51737
p3,25230,06234.5,25229,4137349,51855
s,25230,06334.25,25230,6810084,4572
p0,25230,06334.25,25229,3287861,52015
p1,25230,06334.25,25229,8777282,51689
p2,25230,06334.25,25229,9165543,51638
p3,25230,06334.25,25229,4124006,51391
s,25230,06334.25,25230,6658939,4646
p0,25230,06334.25,25229,3289073,51962
p1,25230,06334.25,25229,8759363,52010
p2,25230,06334.25,25229,9242588,51362
p3,25230,06334.25,25229,4116661,51646
s,25230,06334.25,25230,6700864,4544
p0,25230,06334.25,25229,3285541,51498
p1,25230,06334.25,25229,8742782,51967
p2,25230,06334.25,25229,9199927,51709
p3,25230,06334.25,25229,4150186,51552
s,25230,06334.25,25230,6686411,4523
p0,25230,06334.25,25229,3304783,51579
p1,25230,06334.25,25229,8763783,51901
p2,25230,06334.25,25229,9235429,51647
p3,25230,06334.25,25229,4115923,51726
s,25230,06334.25,25230,6688317,4541
p0,25230,06334.25,25229,3325953,52080
p1,25230,06334.25,25229,8764197,51919
p2,25230,06334.25,25229,9192887,51371
p3,25230,06334.25,25229,4167574,51984
s,25230,06434.0,25230,6719512,4642
p0,25230,06434.0,25229,3308301,51482
p1,25230,06434.0,25229,8762392,51477
p2,25230,06434.0,25229,9177572,52159
p3,25230,06434.0,25229,4109139,51728
s,25230,06434.0,25230,6658535,4602
p0,25230,06434.0,25229,3337849,51742
p1,25230,06434.0,25229,8755546,51732
p2,25230,06434.0,25229,9190238,57116
p3,25230,06434.0,25229,4122091,52176
s,25230,06434.0,25230,6659571,4613
p0,25230,06434.0,25229,3289164,52059
p1,25230,06434.0,25229,8753798,51281
p2,25230,06434.0,25229,9133492,52002
p3,25230,06434.0,25229,4172022,51541
s,25230,06434.0,25230,6655149,4591
p0,25230,06434.0,25229,3291804,51741
p1,25230,06434.0,25229,8757598,51809
p2,25230,06434.0,25229,9210795,51576
p3,25230,06434.0,25229,4114791,51275
s,25230,06434.0,25230,6703933,4678
p0,25230,06434.0,25229,3356714,52194
p1,25230,06434.0,25229,8794561,51960
p2,25230,06434.0,25229,9179088,52202
p3,25230,06434.0,25229,4130922,51590
s,25230,06533.75,25230,6652944,4567
p0,25230,06533.75,25229,3288745,51835
p1,25230,06533.75,25229,8743602,52315
p2,25230,06533.75,25229,9174881,51296
p3,25230,06533.75,25229,4169483,51421
s,25230,06533.75,25230,6654877,4529
p0,25230,06533.75,25229,3289235,51736
p1,25230,06533.75,25229,8883410,51744
p2,25230,06533.75,25229,9127866,52047
p3,25230,06533.75,25229,4119574,52188
s,25230,06533.75,25230,6625869,4496
p0,25230,06533.75,25229,3299931,51831
p1,25230,06533.75,25229,8864552,52130
p2,25230,06533.75,25229,9211088,51429
p3,25230,06533.75,25229,4116918,51952
s,25230,06533.75,25230,6746356,4482
p0,25230,06533.75,25229,3305490,51430
p1,25230,06533.75,25229,8833667,51795
p2,25230,06533.75,25229,9190721,51926
p3,25230,06533.75,25229,4116700,51603
s,25230,06533.75,25230,6697028,4604
p0,25230,06533.75,25229,3287684,52183
p1,25230,06533.75,25229,8732847,51506
p2,25230,06533.75,25229,9181859,51572
p3,25230,06533.75,25229,4121176,51256
s,25230,06633.5,25230,6682440,4491
p0,25230,06633.5,25229,3338750,52452
p1,25230,06633.5,25229,8790553,51697
p2,25230,06633.5,25229,9214418,54733
p3,25230,06633.5,25229,4187345,51296
s,25230,06633.5,25230,6742042,4502
p0,25230,06633.5,25229,3322388,51746
p1,25230,06633.5,25229,8729937,54274
p2,25230,06633.5,25229,9193211,52331
p3,25230,06633.5,25229,4120943,51703
s,25230,06633.5,25230,6723445,4577
p0,25230,06633.5,25229,3290317,51537
p1,25230,06633.5,25229,8749954,51474
p2,25230,06633.5,25229,9184835,51686
p3,25230,06633.5,25229,4124666,51565
s,25230,06633.5,25230,6723794,4571
p0,25230,06633.5,25229,3286257,51674
p1,25230,06633.5,25229,8771209,51640
p2,25230,06633.5,25229,9192600,51604
p3,25230,06633.5,25229,4124605,51799
s,25230,06633.5,25230,6639020,4562
p0,25230,06633.5,25229,3336857,52551
p1,25230,06633.5,25229,8795447,51646
p2,25230,06633.5,25229,9194095,51326
p3,25230,06633.5,25229,4119617,53301
s,25230,06733.25,25230,6717188,4582
p0,25230,06733.25,25229,3296914,51619
p1,25230,06733.25,25229,8759710,51477
p2,25230,06733.25,25229,9183337,50851
p3,25230,06733.25,25229,4158461,51176
s,25230,06733.25,25230,6706186,4613
p0,25230,06733.25,25229,3292879,51218
p1,25230,06733.25,25229,8791396,51536
p2,25230,06733.25,25229,9168503,51811
p3,25230,06733.25,25229,4184525,51322
s,25230,06733.25,25230,6675744,4634
p0,25230,06733.25,25229,3351700,52157
p1,25230,06733.25,25229,8731877,51912
p2,25230,06733.25,25229,9135508,51625
p3,25230,06733.25,25229,4173279,51971
s,25230,06733.25,25230,6695185,4587
p0,25230,06733.25,25229,3307602,52207
p1,25230,06733.25,25229,8734180,51615
p2,25230,06733.25,25229,9172673,52087
p3,25230,06733.25,25229,4154923,52012
s,25230,06733.25,25230,6643226,4655
p0,25230,06733.25,25229,3288606,51428
p1,25230,06733.25,25229,8809159,51227
p2,25230,06733.25,25229,9186477,51855
p3,25230,06733.25,25229,4117501,51648
s,25230,06833.000000000001,25230,6700462,4615
p0,25230,06833.000000000001,25229,3296951,51779
p1,25230,06833.000000000001,25229,8758658,51407
p2,25230,06833.000000000001,25229,9128546,51951
p3,25230,06833.000000000001,25229,4111291,51753
s,25230,06833.000000000001,25230,6664694,4646
p0,25230,06833.000000000001,25229,3288315,51673
p1,25230,06833.000000000001,25229,8757474,51112
p2,25230,06833.000000000001,25229,9187480,51785
p3,25230,06833.000000000001,25229,4171449,51768
s,25230,06833.000000000001,25230,6684152,4701
p0,25230,06833.000000000001,25229,3294548,51474
p1,25230,06833.000000000001,25229,8775815,51718
p2,25230,06833.000000000001,25229,9204502,51861
p3,25230,06833.000000000001,25229,4152799,51578
s,25230,06833.000000000001,25230,6639049,4613
p0,25230,06833.000000000001,25229,3339459,51833
p1,25230,06833.000000000001,25229,8764310,51977
p2,25230,06833.000000000001,25229,9231940,51293
p3,25230,06833.000000000001,25229,4121580,51617
s,25230,06833.000000000001,25230,6708624,4726
p0,25230,06833.000000000001,25229,3298103,51985
p1,25230,06833.000000000001,25229,8735523,51493
p2,25230,06833.000000000001,25229,9261772,51940
p3,25230,06833.000000000001,25229,4101489,51307
s,25230,06932.749999999999,25230,6637963,4633
p0,25230,06932.749999999999,25229,3284771,51436
p1,25230,06932.749999999999,25229,8802882,51633
p2,25230,06932.749999999999,25229,9179646,51326
p3,25230,06932.749999999999,25229,4116727,51453
s,25230,06932.749999999999,25230,6685361,4620
p0,25230,06932.749999999999,25229,3332581,51600
p1,25230,06932.749999999999,25229,8757587,51439
p2,25230,06932.749999999999,25229,9231458,51451
p3,25230,06932.749999999999,25229,4118372,52255
s,25230,06932.749999999999,25230,6692680,4649
p0,25230,06932.749999999999,25229,3293052,51865
p1,25230,06932.749999999999,25229,8801332,51949
p2,25230,06932.749999999999,25229,9207513,51840
p3,25230,06932.749999999999,25229,4104671,51598
s,25230,06932.749999999999,25230,6645012,4612
p0,25230,06932.749999999999,25229,3321293,51448
p1,25230,06932.749999999999,25229,8766555,51921
p2,25230,06932.749999999999,25229,9127487,51679
p3,25230,06932.749999999999,25229,4146905,51633
s,25230,06932.749999999999,25230,6792568,4703
p0,25230,06932.749999999999,25229,3284163,51274
p1,25230,06932.749999999999,25229,8769296,51888
p2,25230,06932.749999999999,25229,9225485,51745
p3,25230,06932.749999999999,25229,4122621,51639
s,25230,07032.5,25230,6693255,4683
p0,25230,07032.5,25229,3293958,51868
p1,25230,07032.5,25229,8745589,51546
p2,25230,07032.5,25229,9192505,51448
p3,25230,07032.5,25229,4163265,51465
s,25230,07032.5,25230,6660244,4621
p0,25230,07032.5,25229,3289162,51719
p1,25230,07032.5,25229,8727172,55477
p2,25230,07032.5,25229,9173726,51975
p3,25230,07032.5,25229,4132913,51555
s,25230,07032.5,25230,6677714,4668
p0,25230,07032.5,25229,3341429,51686
p1,25230,07032.5,25229,8806615,51417
p2,25230,07032.5,25229,9176586,52498
p3,25230,07032.5,25229,4140877,52127
s,25230,07032.5,25230,6702940,4652
p0,25230,07032.5,25229,3293590,51709
p1,25230,07032.5,25229,8831288,51723
p2,25230,07032.5,25229,9221736,51917
p3,25230,07032.5,25229,4166261,51869
s,25230,07032.5,25230,6760807,4665
p0,25230,07032.5,25229,3281596,51452
p1,25230,07032.5,25229,8829324,51663
p2,25230,07032.5,25229,9210682,55221
p3,25230,07032.5,25229,4197346,51995
s,25230,07132.25,25230,6680504,4601
p0,25230,07132.25,25229,3319342,51802
p1,25230,07132.25,25229,8760308,51490
p2,25230,07132.25,25229,9161934,51466
p3,25230,07132.25,25229,4215684,51361
s,25230,07132.25,25230,6665410,4563
p0,25230,07132.25,25229,3290507,52152
p1,25230,07132.25,25229,8772293,51453
p2,25230,07132.25,25229,9142554,52229
p3,25230,07132.25,25229,4211103,51531
s,25230,07132.25,25230,6679616,4626
p0,25230,07132.25,25229,3298111,51732
p1,25230,07132.25,25229,8791060,51229
p2,25230,07132.25,25229,9199955,51516
p3,25230,07132.25,25229,4122462,51528
s,25230,07132.25,25230,6698384,4606
p0,25230,07132.25,25229,3339457,51527
p1,25230,07132.25,25229,8757064,51595
p2,25230,07132.25,25229,9191845,51556
p3,25230,07132.25,25229,4125718,51439
s,25230,07132.25,25230,6664070,4517
p0,25230,07132.25,25229,3316576,52164
p1,25230,07132.25,25229,8801751,51600
p2,25230,07132.25,25229,9181080,51538
p3,25230,07132.25,25229,4101568,51227
s,25230,07232.0,25230,6719501,4549
p0,25230,07232.0,25229,3287687,52018
p1,25230,07232.0,25229,8750365,51338
p2,25230,07232.0,25229,9201531,52056
p3,25230,07232.0,25229,4137423,51274
s,25230,07232.0,25230,6666941,4589
p0,25230,07232.0,25229,3289497,51579
p1,25230,07232.0,25229,8809267,51355
p2,25230,07232.0,25229,9134134,51516
p3,25230,07232.0,25229,4147399,51826
s,25230,07232.0,25230,6672361,4613
p0,25230,07232.0,25229,3288264,51545
p1,25230,07232.0,25229,8761589,51765
p2,25230,07232.0,25229,9185479,51778
p3,25230,07232.0,25229,4114403,51465
s,25230,07232.0,25230,6710133,4574
p0,25230,07232.0,25229,3290227,51277
p1,25230,07232.0,25229,8819822,51829
p2,25230,07232.0,25229,9194083,51539
p3,25230,07232.0,25229,4120328,52112
s,25230,07232.0,25230,6689737,4622
p0,25230,07232.0,25229,3337750,51343
p1,25230,07232.0,25229,8780078,51277
p2,25230,07232.0,25229,9193116,51424
p3,25230,07232.0,25229,4119757,51269
s,25230,07331.75,25230,6703316,4559
p0,25230,07331.75,25229,3283642,51416
p1,25230,07331.75,25229,8753673,51809
p2,25230,07331.75,25229,9193680,51882
p3,25230,07331.75,25229,4167833,51204
s,25230,07331.75,25230,6640268,4592
p0,25230,07331.75,25229,3289575,51580
p1,25230,07331.75,25229,8854191,54944
p2,25230,07331.75,25229,9184705,51247
p3,25230,07331.75,25229,4103182,51225
s,25230,07331.75,25230,6675505,4600
p0,25230,07331.75,25229,3354634,51517
p1,25230,07331.75,25229,8776459,51711
p2,25230,07331.75,25229,9209463,51088
p3,25230,07331.75,25229,4169556,51833
s,25230,07331.75,25230,6673817,4553
p0,25230,07331.75,25229,3292189,51331
p1,25230,07331.75,25229,8784907,51211
p2,25230,07331.75,25229,9192143,51381
p3,25230,07331.75,25229,4172482,51387
s,25230,07331.75,25230,6667336,4548
p0,25230,07331.75,25229,3350276,51485
p1,25230,07331.75,25229,8751689,51853
p2,25230,07331.75,25229,9256723,51998
p3,25230,07331.75,25229,4106951,51040
s,25230,07431.5,25230,6687525,4622
p0,25230,07431.5,25229,3288655,51924
p1,25230,07431.5,25229,8742571,51815
p2,25230,07431.5,25229,9202474,51504
p3,25230,07431.5,25229,4125995,51491
s,25230,07431.5,25230,6647797,4542
p0,25230,07431.5,25229,3312920,51909
p1,25230,07431.5,25229,8731436,51446
p2,25230,07431.5,25229,9200812,51617
p3,25230,07431.5,25229,4123851,51272
s,25230,07431.5,25230,6678438,4563
p0,25230,07431.5,25229,3332880,51900
p1,25230,07431.5,25229,8794980,51979
p2,25230,07431.5,25229,9187177,51624
p3,25230,07431.5,25229,4156666,52691
s,25230,07431.5,25230,6696673,4515
p0,25230,07431.5,25229,3287358,51604
p1,25230,07431.5,25229,8729467,51621
p2,25230,07431.5,25229,9140270,51936
p3,25230,07431.5,25229,4164993,51981
s,25230,07431.5,25230,6625758,4552
p0,25230,07431.5,25229,3295164,51335
p1,25230,07431.5,25229,8768726,51609
p2,25230,07431.5,25229,9198332,51449
p3,25230,07431.5,25229,4129905,51836
s,25230,07531.25,25230,6665768,4514
p0,25230,07531.25,25229,3282867,51687
p1,25230,07531.25,25229,8728122,51473
p2,25230,07531.25,25229,9185060,51901
p3,25230,07531.25,25229,4179097,51564
s,25230,07531.25,25230,6688542,4585
p0,25230,07531.25,25229,3293741,51602
p1,25230,07531.25,25229,8734646,51695
p2,25230,07531.25,25229,9139603,51395
p3,25230,07531.25,25229,4117915,51791
s,25230,07531.25,25230,6697668,4621
p0,25230,07531.25,25229,3287275,51773
p1,25230,07531.25,25229,8764299,51207
p2,25230,07531.25,25229,9184933,51678
p3,25230,07531.25,25229,4123588,51718
s,25230,07531.25,25230,6682226,4588
p0,25230,07531.25,25229,3292212,51463
