type,neurons,density,hits,building_time,search_time
s,14400,16991.0,14400,3788815,2577
p0,14400,16991.0,14399,1879098,29324
p1,14400,16991.0,14399,4988831,29308
p2,14400,16991.0,14399,5218088,29300
p3,14400,16991.0,14399,2346356,29238
s,14400,16991.0,14400,3795013,2572
p0,14400,16991.0,14399,1883194,29539
p1,14400,16991.0,14399,5002839,29612
p2,14400,16991.0,14399,5248321,29723
p3,14400,16991.0,14399,2356056,29503
s,14400,16991.0,14400,3826180,2653
p0,14400,16991.0,14399,1877970,29607
p1,14400,16991.0,14399,5013798,29430
p2,14400,16991.0,14399,5252255,29530
p3,14400,16991.0,14399,2342770,29590
s,15000,16991.0,15000,3947455,2722
p0,15000,16991.0,14999,1958641,30839
p1,15000,16991.0,14999,5212633,30734
p2,15000,16991.0,14999,5465098,30773
p3,15000,16991.0,14999,2479983,30625
s,15000,16991.0,15000,3942651,2780
p0,15000,16991.0,14999,1959196,30896
p1,15000,16991.0,14999,5223852,29768
p2,15000,16991.0,14999,5460363,30727
p3,15000,16991.0,14999,2454586,30780
s,15000,16991.0,15000,4003172,2703
p0,15000,16991.0,14999,1956918,30524
p1,15000,16991.0,14999,5211747,32565
p2,15000,16991.0,14999,5468485,30742
p3,15000,16991.0,14999,2452434,30704
s,15000,16991.0,15000,3976138,2797
p0,15000,16991.0,14999,2012248,31000
p1,15000,16991.0,14999,5213534,31016
p2,15000,16991.0,14999,5476031,30642
p3,15000,16991.0,14999,2444448,30658
s,15000,16991.0,15000,4057271,2716
p0,15000,16991.0,14999,1962413,30771
p1,15000,16991.0,14999,5211818,30399
p2,15000,16991.0,14999,5478754,30885
p3,15000,16991.0,14999,2444968,30589
s,15625,16991.0,15625,4127320,2810
p0,15625,16991.0,15624,2040778,32014
p1,15625,16991.0,15624,5423153,32012
p2,15625,16991.0,15624,5721959,32067
p3,15625,16991.0,15624,2569629,31973
s,15625,16991.0,15625,4126793,2791
p0,15625,16991.0,15624,2081086,32011
p1,15625,16991.0,15624,5413575,32327
p2,15625,16991.0,15624,5692648,31973
p3,15625,16991.0,15624,2580786,31942
s,15625,16991.0,15625,4120807,2777
p0,15625,16991.0,15624,2069562,31486
p1,15625,16991.0,15624,5456238,31930
p2,15625,16991.0,15624,5687252,32169
p3,15625,16991.0,15624,2556129,32260
s,15625,16991.0,15625,4146990,2780
p0,15625,16991.0,15624,2042724,32064
p1,15625,16991.0,15624,5413474,31700
p2,15625,16991.0,15624,5689483,32153
p3,15625,16991.0,15624,2557547,31980
s,15625,16991.0,15625,4136293,2837
p0,15625,16991.0,15624,2124881,34441
p1,15625,16991.0,15624,5451214,31962
p2,15625,16991.0,15624,5698049,32291
p3,15625,16991.0,15624,2584032,32149
s,16250,16991.0,16250,4307239,2879
p0,16250,16991.0,16249,2120483,33073
p1,16250,16991.0,16249,5648986,33254
p2,16250,16991.0,16249,5881103,33041
p3,16250,16991.0,16249,2670978,33215
s,16250,16991.0,16250,4298428,2883
p0,16250,16991.0,16249,2122456,33117
p1,16250,16991.0,16249,5627356,33036
p2,16250,16991.0,16249,5923011,33170
p3,16250,16991.0,16249,2675597,33262
s,16250,16991.0,16250,4307741,2931
p0,16250,16991.0,16249,2122095,33286
p1,16250,16991.0,16249,5668106,33151
p2,16250,16991.0,16249,5886742,32827
p3,16250,16991.0,16249,2693838,35730
s,16250,16991.0,16250,4291747,2881
p0,16250,16991.0,16249,2123454,33214
p1,16250,16991.0,16249,5622778,33575
p2,16250,16991.0,16249,5921364,33540
p3,16250,16991.0,16249,2677597,33135
s,16250,16991.0,16250,4294960,2850
p0,16250,16991.0,16249,2119848,32918
p1,16250,16991.0,16249,5630798,33353
p2,16250,16991.0,16249,5943104,36293
p3,16250,16991.0,16249,2686885,32035
s,16900,16991.0,16900,4478185,3134
p0,16900,16991.0,16899,2225040,34634
p1,16900,16991.0,16899,5854866,34650
p2,16900,16991.0,16899,6163662,34621
p3,16900,16991.0,16899,2760581,34680
s,16900,16991.0,16900,4504346,3123
p0,16900,16991.0,16899,2203236,34700
p1,16900,16991.0,16899,5853545,34578
p2,16900,16991.0,16899,6172972,34673
p3,16900,16991.0,16899,2766496,34689
s,16900,16991.0,16900,4531426,3148
p0,16900,16991.0,16899,2269190,34665
p1,16900,16991.0,16899,5887392,34369
p2,16900,16991.0,16899,6136003,35130
p3,16900,16991.0,16899,2794299,34630
s,16900,16991.0,16900,4510429,3117
p0,16900,16991.0,16899,2200515,34746
p1,16900,16991.0,16899,5862306,34980
p2,16900,16991.0,16899,6168767,34365
p3,16900,16991.0,16899,2796232,34703
s,16900,16991.0,16900,4465514,3187
p0,16900,16991.0,16899,2207040,34920
p1,16900,16991.0,16899,5903434,34678
p2,16900,16991.0,16899,6151537,34478
p3,16900,16991.0,16899,2769700,34705
s,17576,16991.0,17576,4686594,3237
p0,17576,16991.0,17575,2295472,35901
p1,17576,16991.0,17575,6108196,36086
p2,17576,16991.0,17575,6420502,39765
p3,17576,16991.0,17575,2873448,35948
s,17576,16991.0,17576,4655901,3250
p0,17576,16991.0,17575,2292851,36013
p1,17576,16991.0,17575,6106991,35685
p2,17576,16991.0,17575,6400084,36064
p3,17576,16991.0,17575,2888010,35761
s,17576,16991.0,17576,4678114,3268
p0,17576,16991.0,17575,2287343,36086
p1,17576,16991.0,17575,6104878,35846
p2,17576,16991.0,17575,6395060,36420
p3,17576,16991.0,17575,2870376,36267
s,17576,16991.0,17576,4667372,3329
p0,17576,16991.0,17575,2293454,35761
p1,17576,16991.0,17575,6102611,35982
p2,17576,16991.0,17575,6400222,35927
p3,17576,16991.0,17575,2876990,36312
s,17576,16991.0,17576,4657281,3317
p0,17576,16991.0,17575,2316535,39816
p1,17576,16991.0,17575,6087559,35986
p2,17576,16991.0,17575,6411375,35908
p3,17576,16991.0,17575,2905325,35815
s,18252,16991.0,18252,4820794,3333
p0,18252,16991.0,18251,2373222,37341
p1,18252,16991.0,18251,6327947,37623
p2,18252,16991.0,18251,6665585,37573
p3,18252,16991.0,18251,2981776,37246
s,18252,16991.0,18252,4811185,3333
p0,18252,16991.0,18251,2387303,39908
p1,18252,16991.0,18251,6350043,37632
p2,18252,16991.0,18251,6882591,37472
p3,18252,16991.0,18251,3015680,37179
s,18252,16991.0,18252,4845257,3330
p0,18252,16991.0,18251,2384470,37184
p1,18252,16991.0,18251,6339316,37582
p2,18252,16991.0,18251,6641825,37897
p3,18252,16991.0,18251,2996039,37453
s,18252,16991.0,18252,4887517,3316
p0,18252,16991.0,18251,2381653,37570
p1,18252,16991.0,18251,6331454,37701
p2,18252,16991.0,18251,6609753,37720
p3,18252,16991.0,18251,2981601,37768
s,18252,16991.0,18252,4817879,3335
p0,18252,16991.0,18251,2381488,37291
p1,18252,16991.0,18251,6371967,37606
p2,18252,16991.0,18251,6683274,37206
p3,18252,16991.0,18251,3020394,37337
s,18954,16991.0,18954,5046129,3441
p0,18954,16991.0,18953,2470924,38770
p1,18954,16991.0,18953,6561338,39028
p2,18954,16991.0,18953,6887743,38655
p3,18954,16991.0,18953,3137109,38953
s,18954,16991.0,18954,5027302,3477
p0,18954,16991.0,18953,2476166,38846
p1,18954,16991.0,18953,6564367,39006
p2,18954,16991.0,18953,6905285,38565
p3,18954,16991.0,18953,3097132,38672
s,18954,16991.0,18954,5018722,3513
p0,18954,16991.0,18953,2470348,38808
p1,18954,16991.0,18953,6565759,38870
p2,18954,16991.0,18953,6855239,39123
p3,18954,16991.0,18953,3094353,38833
s,18954,16991.0,18954,4988656,3548
p0,18954,16991.0,18953,2518997,38651
p1,18954,16991.0,18953,6612201,39175
p2,18954,16991.0,18953,6930634,39303
p3,18954,16991.0,18953,3135377,38792
s,18954,16991.0,18954,5034018,3510
p0,18954,16991.0,18953,2474073,37508
p1,18954,16991.0,18953,6561107,38806
p2,18954,16991.0,18953,6869224,38989
p3,18954,16991.0,18953,3133186,38903
s,19683,16991.0,19683,5213771,3650
p0,19683,16991.0,19682,2588450,40267
p1,19683,16991.0,19682,6836802,40366
p2,19683,16991.0,19682,7115324,40098
p3,19683,16991.0,19682,3262399,40233
s,19683,16991.0,19683,5228765,3647
p0,19683,16991.0,19682,2608309,40115
p1,19683,16991.0,19682,6836720,40111
p2,19683,16991.0,19682,7128439,40499
p3,19683,16991.0,19682,3255799,40209
s,19683,16991.0,19683,5166231,3626
p0,19683,16991.0,19682,2573019,40754
p1,19683,16991.0,19682,6834858,40505
p2,19683,16991.0,19682,7160426,40195
p3,19683,16991.0,19682,3213430,40426
s,19683,16991.0,19683,5244921,3621
p0,19683,16991.0,19682,2608294,40594
p1,19683,16991.0,19682,6824259,41226
p2,19683,16991.0,19682,7162334,40194
p3,19683,16991.0,19682,3236354,40305
s,19683,16991.0,19683,5270136,3620
p0,19683,16991.0,19682,2606301,40067
p1,19683,16991.0,19682,6815421,40146
p2,19683,16991.0,19682,7192560,40309
p3,19683,16991.0,19682,3235463,40079
s,20412,16991.0,20412,5454479,3740
p0,20412,16991.0,20411,2676941,42049
p1,20412,16991.0,20411,7143419,41645
p2,20412,16991.0,20411,7483325,42255
p3,20412,16991.0,20411,3333410,42100
s,20412,16991.0,20412,5505212,3759
p0,20412,16991.0,20411,2662840,41505
p1,20412,16991.0,20411,7106286,42564
p2,20412,16991.0,20411,7442653,41917
p3,20412,16991.0,20411,3418072,41909
s,20412,16991.0,20412,5420423,3765
p0,20412,16991.0,20411,2664257,41393
p1,20412,16991.0,20411,7102532,42211
p2,20412,16991.0,20411,7459885,42144
p3,20412,16991.0,20411,3335976,42149
s,20412,16991.0,20412,5432931,3734
p0,20412,16991.0,20411,2663869,41917
p1,20412,16991.0,20411,7098076,41797
p2,20412,16991.0,20411,7468201,42111
p3,20412,16991.0,20411,3337625,41312
s,20412,16991.0,20412,5449474,3746
p0,20412,16991.0,20411,2666867,41822
p1,20412,16991.0,20411,7117950,41854
p2,20412,16991.0,20411,7453157,41760
p3,20412,16991.0,20411,3338994,41949
s,21168,16991.0,21168,5595619,3822
p0,21168,16991.0,21167,2795866,43322
p1,21168,16991.0,21167,7326220,43513
p2,21168,16991.0,21167,7746254,43427
p3,21168,16991.0,21167,3491855,43454
s,21168,16991.0,21168,5620322,3840
p0,21168,16991.0,21167,2752464,43048
p1,21168,16991.0,21167,7361822,43483
p2,21168,16991.0,21167,7666891,43256
p3,21168,16991.0,21167,3462258,42976
s,21168,16991.0,21168,5619512,3829
p0,21168,16991.0,21167,2764512,43867
p1,21168,16991.0,21167,7386522,44053
p2,21168,16991.0,21167,7739998,43881
p3,21168,16991.0,21167,3464019,43361
s,21168,16991.0,21168,5601048,3886
p0,21168,16991.0,21167,2759309,43533
p1,21168,16991.0,21167,7371135,43395
p2,21168,16991.0,21167,7663442,43372
p3,21168,16991.0,21167,3454592,43211
s,21168,16991.0,21168,5606942,3796
p0,21168,16991.0,21167,2760272,43465
p1,21168,16991.0,21167,7409649,43714
p2,21168,16991.0,21167,7730594,43827
p3,21168,16991.0,21167,3503335,43238
s,21952,16991.0,21952,5818270,4030
p0,21952,16991.0,21951,2869743,44973
p1,21952,16991.0,21951,7638156,45214
p2,21952,16991.0,21951,8013629,44931
p3,21952,16991.0,21951,3634108,47456
s,21952,16991.0,21952,5793532,4003
p0,21952,16991.0,21951,2908701,45082
p1,21952,16991.0,21951,7649687,44661
p2,21952,16991.0,21951,7998793,45149
p3,21952,16991.0,21951,3589137,44834
s,21952,16991.0,21952,5841694,3996
p0,21952,16991.0,21951,2865367,44930
p1,21952,16991.0,21951,7614985,45420
p2,21952,16991.0,21951,7987180,44911
p3,21952,16991.0,21951,3632881,45261
s,21952,16991.0,21952,5860372,4051
p0,21952,16991.0,21951,2864104,45055
p1,21952,16991.0,21951,7656176,45211
p2,21952,16991.0,21951,7992248,44728
p3,21952,16991.0,21951,3620040,45346
s,21952,16991.0,21952,5785615,4081
p0,21952,16991.0,21951,2869857,45346
p1,21952,16991.0,21951,7597366,44835
p2,21952,16991.0,21951,7947855,45102
p3,21952,16991.0,21951,3619141,45090
s,22736,16991.0,22736,5995784,4088
p0,22736,16991.0,22735,2963348,46868
p1,22736,16991.0,22735,7878099,46677
p2,22736,16991.0,22735,8304633,46726
p3,22736,16991.0,22735,3694156,46611
s,22736,16991.0,22736,5978325,4083
p0,22736,16991.0,22735,2990091,46470
p1,22736,16991.0,22735,7892871,46903
p2,22736,16991.0,22735,8283689,46694
p3,22736,16991.0,22735,3801681,46883
s,22736,16991.0,22736,5976524,4090
p0,22736,16991.0,22735,3010274,47000
p1,22736,16991.0,22735,7888743,46263
p2,22736,16991.0,22735,8287097,46595
p3,22736,16991.0,22735,3733730,46621
s,22736,16991.0,22736,6074465,4096
p0,22736,16991.0,22735,2967461,46560
p1,22736,16991.0,22735,7917126,46448
p2,22736,16991.0,22735,8367256,46433
p3,22736,16991.0,22735,3745578,46509
s,22736,16991.0,22736,6061183,4082
p0,22736,16991.0,22735,2966219,46449
p1,22736,16991.0,22735,7913621,47086
p2,22736,16991.0,22735,8226830,46393
p3,22736,16991.0,22735,3765548,46746
s,23548,16991.0,23548,6205052,4357
p0,23548,16991.0,23547,3071448,48664
p1,23548,16991.0,23547,8171739,48010
p2,23548,16991.0,23547,8580516,48029
p3,23548,16991.0,23547,3845925,48315
s,23548,16991.0,23548,6233477,4316
p0,23548,16991.0,23547,3065580,48161
p1,23548,16991.0,23547,8199717,48014
p2,23548,16991.0,23547,8582678,48381
p3,23548,16991.0,23547,3845759,48346
s,23548,16991.0,23548,6279793,4309
p0,23548,16991.0,23547,3110247,47764
p1,23548,16991.0,23547,8155333,48358
p2,23548,16991.0,23547,8591195,48253
p3,23548,16991.0,23547,3936212,48135
s,23548,16991.0,23548,6235021,4289
p0,23548,16991.0,23547,3117718,48380
p1,23548,16991.0,23547,8169752,48075
p2,23548,16991.0,23547,8587504,48470
p3,23548,16991.0,23547,3867251,48540
s,23548,16991.0,23548,6223069,4316
p0,23548,16991.0,23547,3071704,48262
p1,23548,16991.0,23547,8167680,48154
p2,23548,16991.0,23547,8612278,47996
p3,23548,16991.0,23547,3844307,48144
s,24389,16991.0,24389,6450662,4397
p0,24389,16991.0,24388,3217624,54800
p1,24389,16991.0,24388,8482973,55029
p2,24389,16991.0,24388,8830566,50350
p3,24389,16991.0,24388,3994351,49946
s,24389,16991.0,24389,6475591,4394
p0,24389,16991.0,24388,3179240,50479
p1,24389,16991.0,24388,8464634,50578
p2,24389,16991.0,24388,8917604,49400
p3,24389,16991.0,24388,4001303,50306
s,24389,16991.0,24389,6473642,4424
p0,24389,16991.0,24388,3191925,49609
p1,24389,16991.0,24388,8516720,50322
p2,24389,16991.0,24388,8815272,50121
p3,24389,16991.0,24388,3966253,49591
s,24389,16991.0,24389,6488006,4428
p0,24389,16991.0,24388,3183135,49817
p1,24389,16991.0,24388,8440206,49778
p2,24389,16991.0,24388,8886356,49834
p3,24389,16991.0,24388,3983488,49352
s,24389,16991.0,24389,6462789,4412
p0,24389,16991.0,24388,3181449,49766
p1,24389,16991.0,24388,8501749,49891
p2,24389,16991.0,24388,8868028,50445
p3,24389,16991.0,24388,4033169,49710
s,25230,16991.0,25230,6645920,4523
p0,25230,16991.0,25229,3290586,51500
p1,25230,16991.0,25229,8750624,51330
p2,25230,16991.0,25229,9199046,51804
p3,25230,16991.0,25229,4104724,51068
s,25230,16991.0,25230,6677553,4606
p0,25230,16991.0,25229,3289729,51795
p1,25230,16991.0,25229,8742100,51897
p2,25230,16991.0,25229,9203897,51528
p3,25230,16991.0,25229,4166893,52154
s,25230,16991.0,25230,6672643,4546
p0,25230,16991.0,25229,3287297,51496
p1,25230,16991.0,25229,8756287,52338
p2,25230,16991.0,25229,9152245,51980
p3,25230,16991.0,25229,4120380,51593
s,25230,16991.0,25230,6668920,4528
p0,25230,16991.0,25229,3292791,51369
p1,25230,16991.0,25229,8781625,51046
p2,25230,16991.0,25229,9197321,51677
p3,25230,16991.0,25229,4148805,51451
s,25230,16991.0,25230,6635747,4574
p0,25230,16991.0,25229,3282565,51540
p1,25230,16991.0,25229,8736669,51699
p2,25230,16991.0,25229,9167014,51646
p3,25230,16991.0,25229,4148409,51868
s,26100,16991.0,26100,6873524,4668
p0,26100,16991.0,26099,3453671,53274
p1,26100,16991.0,26099,9367200,53525
p2,26100,16991.0,26099,9511274,52932
p3,26100,16991.0,26099,4268583,53780
s,26100,16991.0,26100,6905319,4698
p0,26100,16991.0,26099,3400357,53261
p1,26100,16991.0,26099,9047343,53448
p2,26100,16991.0,26099,9504595,53238
p3,26100,16991.0,26099,4246056,53605
s,26100,16991.0,26100,6939207,4738
p0,26100,16991.0,26099,3405490,53600
p1,26100,16991.0,26099,9057903,53435
p2,26100,16991.0,26099,9488535,57119
p3,26100,16991.0,26099,4270373,53284
s,26100,16991.0,26100,6975795,4698
p0,26100,16991.0,26099,3434071,53830
p1,26100,16991.0,26099,9100330,53685
p2,26100,16991.0,26099,9513796,52871
p3,26100,16991.0,26099,4315515,53292
s,26100,16991.0,26100,6927812,4751
p0,26100,16991.0,26099,3435552,53281
p1,26100,16991.0,26099,9032943,53780
p2,26100,16991.0,26099,9531569,53445
p3,26100,16991.0,26099,4280950,54515
s,27000,16991.0,27000,7212946,4910
p0,27000,16991.0,26999,3568820,54887
p1,27000,16991.0,26999,9345645,55526
p2,27000,16991.0,26999,9834048,55610
p3,27000,16991.0,26999,4397458,55419
s,27000,16991.0,27000,7133411,4951
p0,27000,16991.0,26999,3571692,55113
p1,27000,16991.0,26999,9369385,55385
p2,27000,16991.0,26999,9811811,55026
p3,27000,16991.0,26999,4465064,55800
s,27000,16991.0,27000,7205521,4940
p0,27000,16991.0,26999,3515893,55234
p1,27000,16991.0,26999,9378443,55371
p2,27000,16991.0,26999,9877383,55768
p3,27000,16991.0,26999,4403665,55364
s,27000,16991.0,27000,7157137,4941
p0,27000,16991.0,26999,3524071,55186
p1,27000,16991.0,26999,9369773,54689
p2,27000,16991.0,26999,10175986,55085
p3,27000,16991.0,26999,4434140,54867
s,27000,16991.0,27000,7151549,5006
p0,27000,16991.0,26999,3509676,55502
p1,27000,16991.0,26999,9395277,54993
p2,27000,16991.0,26999,9758281,55101
p3,27000,16991.0,26999,4410194,55380
s,27900,16991.0,27900,7380650,5159
p0,27900,16991.0,27899,3636114,57180
p1,27900,16991.0,27899,9692649,57411
p2,27900,16991.0,27899,10166445,56961
p3,27900,16991.0,27899,4586068,56760
s,27900,16991.0,27900,7379506,5052
p0,27900,16991.0,27899,3651246,57197
p1,27900,16991.0,27899,9724479,56593
p2,27900,16991.0,27899,10089546,56931
p3,27900,16991.0,27899,4604109,57390
s,27900,16991.0,27900,7377360,5157
p0,27900,16991.0,27899,3652172,57298
p1,27900,16991.0,27899,9680308,57069
p2,27900,16991.0,27899,10091429,57503
p3,27900,16991.0,27899,4546358,57024
s,27900,16991.0,27900,7400050,5057
p0,27900,16991.0,27899,3640661,57234
p1,27900,16991.0,27899,9711649,56877
p2,27900,16991.0,27899,10164363,57027
p3,27900,16991.0,27899,4560030,57067
s,27900,16991.0,27900,7448391,5063
p0,27900,16991.0,27899,3711074,57173
p1,27900,16991.0,27899,9680401,57209
p2,27900,16991.0,27899,10152054,56823
p3,27900,16991.0,27899,4572014,56978
s,28830,16991.0,28830,7680952,5288
p0,28830,16991.0,28829,3782519,59340
p1,28830,16991.0,28829,10051272,58945
p2,28830,16991.0,28829,10502099,58919
p3,28830,16991.0,28829,4752147,58892
s,28830,16991.0,28830,7641837,5237
p0,28830,16991.0,28829,3765314,59020
p1,28830,16991.0,28829,10000548,58972
p2,28830,16991.0,28829,10564135,59129
p3,28830,16991.0,28829,4757682,59115
s,28830,16991.0,28830,7635550,5231
p0,28830,16991.0,28829,3749947,60151
p1,28830,16991.0,28829,9994049,58805
p2,28830,16991.0,28829,10555273,59111
p3,28830,16991.0,28829,4700265,59405
s,28830,16991.0,28830,7644506,5239
p0,28830,16991.0,28829,3763989,59272
p1,28830,16991.0,28829,9978948,59168
p2,28830,16991.0,28829,10493629,58888
p3,28830,16991.0,28829,4759446,58941
s,28830,16991.0,28830,7605524,5234
p0,28830,16991.0,28829,3765651,59195
p1,28830,16991.0,28829,10028646,58480
p2,28830,16991.0,28829,10447919,58846
p3,28830,16991.0,28829,4929989,59481
s,29791,16991.0,29791,7976586,5285
p0,29791,16991.0,29790,3969034,61523
p1,29791,16991.0,29790,10305573,61160
p2,29791,16991.0,29790,10833491,60708
p3,29791,16991.0,29790,4851329,58903
s,29791,16991.0,29791,7865474,5311
p0,29791,16991.0,29790,3898166,60890
p1,29791,16991.0,29790,10351005,60709
p2,29791,16991.0,29790,10846606,60900
p3,29791,16991.0,29790,4856912,60345
s,29791,16991.0,29791,8038383,5313
p0,29791,16991.0,29790,3885727,60524
p1,29791,16991.0,29790,10377353,60199
p2,29791,16991.0,29790,10912130,61067
p3,29791,16991.0,29790,4938279,61055
s,29791,16991.0,29791,7864231,5303
p0,29791,16991.0,29790,3884417,60861
p1,29791,16991.0,29790,10312767,60705
p2,29791,16991.0,29790,10858041,60877
p3,29791,16991.0,29790,4903214,60718
s,29791,16991.0,29791,7830504,5377
p0,29791,16991.0,29790,3891363,60684
p1,29791,16991.0,29790,10343239,60837
p2,29791,16991.0,29790,10856273,60312
p3,29791,16991.0,29790,4846908,61130
s,30752,16991.0,30752,8120560,5483
p0,30752,16991.0,30751,4016593,63104
p1,30752,16991.0,30751,10769222,62814
p2,30752,16991.0,30751,11188405,62972
p3,30752,16991.0,30751,5099675,62617
s,30752,16991.0,30752,8146599,5446
p0,30752,16991.0,30751,4014788,63639
p1,30752,16991.0,30751,10718907,62578
p2,30752,16991.0,30751,11199675,63260
p3,30752,16991.0,30751,5065505,62522
s,30752,16991.0,30752,8262933,5594
p0,30752,16991.0,30751,4010031,62704
p1,30752,16991.0,30751,10674336,62474
p2,30752,16991.0,30751,11236723,62240
p3,30752,16991.0,30751,5080229,62834
s,30752,16991.0,30752,8138968,5471
p0,30752,16991.0,30751,4009333,62751
p1,30752,16991.0,30751,10675118,62769
p2,30752,16991.0,30751,11137457,70018
p3,30752,16991.0,30751,5074399,62465
s,30752,16991.0,30752,8132705,5562
p0,30752,16991.0,30751,4060952,62817
p1,30752,16991.0,30751,10749485,62499
p2,30752,16991.0,30751,11264696,62994
p3,30752,16991.0,30751,5073180,62883
s,31744,16991.0,31744,8370254,5800
p0,31744,16991.0,31743,4131676,64977
p1,31744,16991.0,31743,11001130,65292
p2,31744,16991.0,31743,11559301,64499
p3,31744,16991.0,31743,5226008,64431
s,31744,16991.0,31744,8423935,5782
p0,31744,16991.0,31743,4140037,65185
p1,31744,16991.0,31743,11067753,65015
p2,31744,16991.0,31743,11580565,64748
p3,31744,16991.0,31743,5171804,64741
s,31744,16991.0,31744,8379312,5744
p0,31744,16991.0,31743,4139917,64370
p1,31744,16991.0,31743,11071636,65078
p2,31744,16991.0,31743,11597375,64458
p3,31744,16991.0,31743,5181189,64453
s,31744,16991.0,31744,8429008,5753
p0,31744,16991.0,31743,4139281,65113
p1,31744,16991.0,31743,11051905,64883
p2,31744,16991.0,31743,11569235,64585
p3,31744,16991.0,31743,5154160,64541
s,31744,16991.0,31744,8355838,5770
p0,31744,16991.0,31743,4141683,65451
p1,31744,16991.0,31743,11057742,64761
p2,31744,16991.0,31743,11568345,64744
p3,31744,16991.0,31743,5197408,64543
s,32768,16991.0,32768,8715756,5954
p0,32768,16991.0,32767,4334464,66623
p1,32768,16991.0,32767,11339963,67146
p2,32768,16991.0,32767,11932856,66826
p3,32768,16991.0,32767,5349696,67635
s,32768,16991.0,32768,8608360,5918
p0,32768,16991.0,32767,4268149,67051
p1,32768,16991.0,32767,11368282,66695
p2,32768,16991.0,32767,11994262,66940
p3,32768,16991.0,32767,5333073,66663
s,32768,16991.0,32768,8626141,5905
p0,32768,16991.0,32767,4258147,66778
p1,32768,16991.0,32767,11371491,66550
p2,32768,16991.0,32767,11946045,66655
p3,32768,16991.0,32767,5329046,68053
s,32768,16991.0,32768,8667302,5961
p0,32768,16991.0,32767,4294144,67207
p1,32768,16991.0,32767,11358971,67095
p2,32768,16991.0,32767,11923982,66950
p3,32768,16991.0,32767,5355503,66451
s,32768,16991.0,32768,8692833,5935
p0,32768,16991.0,32767,4306216,67195
p1,32768,16991.0,32767,11345378,66540
p2,32768,16991.0,32767,11963806,67065
p3,32768,16991.0,32767,5349794,67467
s,33792,16991.0,33792,8926289,6376
p0,33792,16991.0,33791,4416435,68814
p1,33792,16991.0,33791,11745199,69009
p2,33792,16991.0,33791,12219551,69689
p3,33792,16991.0,33791,5509785,69732
s,33792,16991.0,33792,8903364,6373
p0,33792,16991.0,33791,4435622,70485
p1,33792,16991.0,33791,11731103,69922
p2,33792,16991.0,33791,12347788,68916
p3,33792,16991.0,33791,5549985,69605
s,33792,16991.0,33792,8959316,6336
p0,33792,16991.0,33791,4399127,69652
p1,33792,16991.0,33791,11697607,68821
p2,33792,16991.0,33791,12220717,69156
p3,33792,16991.0,33791,5549964,68772
s,33792,16991.0,33792,8976179,6386
p0,33792,16991.0,33791,4410746,69031
p1,33792,16991.0,33791,11728476,69345
p2,33792,16991.0,33791,12338097,69184
p3,33792,16991.0,33791,5515494,69284
s,33792,16991.0,33792,8939963,6365
p0,33792,16991.0,33791,4393164,70069
p1,33792,16991.0,33791,11777243,69145
p2,33792,16991.0,33791,12323501,69196
p3,33792,16991.0,33791,5511714,69161
s,34848,16991.0,34848,9232354,6544
p0,34848,16991.0,34847,4540905,71992
p1,34848,16991.0,34847,12062789,70930
p2,34848,16991.0,34847,12611647,71696
p3,34848,16991.0,34847,5691360,70802
s,34848,16991.0,34848,9242708,6505
p0,34848,16991.0,34847,4546266,71684
p1,34848,16991.0,34847,12145662,71310
p2,34848,16991.0,34847,12687468,71382
p3,34848,16991.0,34847,5739505,70785
s,34848,16991.0,34848,9283479,6518
p0,34848,16991.0,34847,4567280,71997
p1,34848,16991.0,34847,12053429,71433
p2,34848,16991.0,34847,12726986,71471
p3,34848,16991.0,34847,5693009,71486
s,34848,16991.0,34848,9162761,6489
p0,34848,16991.0,34847,4538120,71311
p1,34848,16991.0,34847,12079088,71860
p2,34848,16991.0,34847,12704978,71241
p3,34848,16991.0,34847,5691636,71323
s,34848,16991.0,34848,9313667,6619
p0,34848,16991.0,34847,4549795,71093
p1,34848,16991.0,34847,12097418,70764
p2,34848,16991.0,34847,12686199,71526
p3,34848,16991.0,34847,5760373,71174
s,35937,16991.0,35937,9525874,6851
p0,35937,16991.0,35936,4688368,73360
p1,35937,16991.0,35936,12471593,73360
p2,35937,16991.0,35936,13101208,73329
p3,35937,16991.0,35936,5933680,73407
s,35937,16991.0,35937,9475621,6716
p0,35937,16991.0,35936,4680729,74011
p1,35937,16991.0,35936,12471826,73479
p2,35937,16991.0,35936,13091600,78769
p3,35937,16991.0,35936,5873235,73432
s,35937,16991.0,35937,9629735,6661
p0,35937,16991.0,35936,4675160,78590
p1,35937,16991.0,35936,12469135,73409
p2,35937,16991.0,35936,13129904,73283
p3,35937,16991.0,35936,5865596,73233
s,35937,16991.0,35937,9539183,6699
p0,35937,16991.0,35936,4764471,73933
p1,35937,16991.0,35936,12469962,73363
p2,35937,16991.0,35936,13094441,73840
p3,35937,16991.0,35936,5933677,74174
s,35937,16991.0,35937,9466154,6913
p0,35937,16991.0,35936,4712851,72664
p1,35937,16991.0,35936,12472884,73683
p2,35937,16991.0,35936,13095401,74085
p3,35937,16991.0,35936,5876060,73961
s,37026,16991.0,37026,9826807,6946
p0,37026,16991.0,37025,4826860,75544
p1,37026,16991.0,37025,12885373,75667
p2,37026,16991.0,37025,13497890,79484
p3,37026,16991.0,37025,6069135,76505
s,37026,16991.0,37026,9763686,6896
p0,37026,16991.0,37025,4816280,75985
