type,neurons,density,hits,building_time,search_time
s,25230,218000.00000000003,1,10880009,1312605
p0,25230,218000.00000000003,1,6537973,1541302
p2,25230,218000.00000000003,1,10340889,1849742
p3,25230,218000.00000000003,1,7075204,1870407
s,25230,218999.99999999997,4,10847771,1293041
p0,25230,218999.99999999997,4,6567489,1610328
p2,25230,218999.99999999997,4,10389167,1834143
p3,25230,218999.99999999997,4,7066437,1892210
s,25230,220000.0,1,10914796,1163898
p0,25230,220000.0,1,6487024,1730053
p2,25230,220000.0,1,10385560,1947659
p3,25230,220000.0,1,7067386,2045477
s,25230,221000.0,3,10909239,1277701
p0,25230,221000.0,3,6500829,1537031
p2,25230,221000.0,3,10372871,1770666
p3,25230,221000.0,3,7075019,1843985
s,25230,222000.0,2,10827821,1288463
p0,25230,222000.0,2,6569296,1487925
p2,25230,222000.0,2,10366535,1786492
p3,25230,222000.0,2,7061978,1891817
s,25230,223000.0,1,10962649,1279471
p0,25230,223000.0,1,6456103,1441280
p2,25230,223000.0,1,10406416,1753109
p3,25230,223000.0,1,7045489,1844423
s,25230,224000.0,3,10871990,1235372
p0,25230,224000.0,3,6573098,1618931
p2,25230,224000.0,3,10396668,1893614
p3,25230,224000.0,3,7069822,1976388
s,25230,225000.0,4,10910817,1282853
p0,25230,225000.0,4,6538025,1582108
p2,25230,225000.0,3,10385227,1872423
p3,25230,225000.0,4,7038608,1941786
s,25230,226000.0,0,10901436,1267387
p0,25230,226000.0,0,6494775,1640314
p2,25230,226000.0,0,10377366,1895876
p3,25230,226000.0,0,7043025,1950018
s,25230,227000.0,11,10925437,1280457
p0,25230,227000.0,11,6530450,1623726
p2,25230,227000.0,11,10429621,1879429
p3,25230,227000.0,11,7065408,1939047
s,25230,228000.0,2,10917397,1284930
p0,25230,228000.0,2,6546227,1569807
p2,25230,228000.0,2,10388984,1795926
p3,25230,228000.0,2,7055625,1871449
s,25230,229000.0,8,10903221,1232916
p0,25230,229000.0,8,6530659,1725790
p2,25230,229000.0,8,10360636,1928933
p3,25230,229000.0,8,7070681,2003642
s,25230,230000.0,12,10857779,1271695
p0,25230,230000.0,12,6497991,1615198
p2,25230,230000.0,12,10384380,1862389
p3,25230,230000.0,12,7103799,1963597
s,25230,230999.99999999997,5,11121642,1293429
p0,25230,230999.99999999997,5,6508617,1575881
p2,25230,230999.99999999997,5,10382508,1863051
p3,25230,230999.99999999997,5,7084236,1937675
s,25230,232000.0,3,10881489,1252077
p0,25230,232000.0,3,6533567,1503632
p2,25230,232000.0,3,10326041,1793635
p3,25230,232000.0,3,7073287,1896372
s,25230,233000.0,3,10866425,1292914
p0,25230,233000.0,3,6566499,1436529
p2,25230,233000.0,3,10392320,1740239
p3,25230,233000.0,3,7084160,1778119
s,25230,234000.00000000003,7,10836252,1312265
p0,25230,234000.00000000003,7,6509019,1604421
p2,25230,234000.00000000003,7,10393659,1815841
p3,25230,234000.00000000003,7,7051284,1867037
s,25230,234999.99999999997,10,10877809,1292337
p0,25230,234999.99999999997,10,6509241,1662333
p2,25230,234999.99999999997,10,10371104,1872321
p3,25230,234999.99999999997,10,7076702,1924726
s,25230,236000.0,6,10898469,1286574
p0,25230,236000.0,6,6518468,1603345
p2,25230,236000.0,6,10355494,1871093
p3,25230,236000.0,6,7119125,1936647
s,25230,237000.0,1,10882104,1220404
p0,25230,237000.0,1,6504528,1719903
p2,25230,237000.0,1,10374653,1946151
p3,25230,237000.0,1,7109728,2020202
s,25230,238000.0,8,10830487,1305248
p0,25230,238000.0,8,6535315,1667252
p2,25230,238000.0,8,10408106,1830480
p3,25230,238000.0,8,7080582,1879030
s,25230,239000.0,1,10837468,1161566
p0,25230,239000.0,1,6497621,1733646
p2,25230,239000.0,1,10378599,1954865
p3,25230,239000.0,1,7086575,2045737
s,25230,240000.0,2,10946820,1275659
p0,25230,240000.0,2,6486548,1505451
p2,25230,240000.0,2,10343982,1800136
p3,25230,240000.0,2,7084759,1870909
s,25230,241000.0,1,10898354,1337836
p0,25230,241000.0,1,6468600,1539350
p2,25230,241000.0,1,10375718,1842188
p3,25230,241000.0,1,7071291,1876388
s,25230,242000.0,2,10883842,1250253
p0,25230,242000.0,2,6524593,1609732
p2,25230,242000.0,2,10819368,1799286
p3,25230,242000.0,2,7090283,1904247
s,25230,243000.0,12,10873892,1281267
p0,25230,243000.0,12,6505626,1595086
p2,25230,243000.0,12,10327309,1839565
p3,25230,243000.0,12,7082707,1917235
s,25230,244000.0,1,10833212,1216302
p0,25230,244000.0,1,6517529,1671019
p2,25230,244000.0,1,10328765,1864301
p3,25230,244000.0,1,7026125,1978324
s,25230,245000.00000000003,6,10817432,1242094
p0,25230,245000.00000000003,6,6556519,1633904
p2,25230,245000.00000000003,6,10388965,1872021
p3,25230,245000.00000000003,6,7048667,1969106
s,25230,245999.99999999997,1,10863305,1199847
p0,25230,245999.99999999997,1,6555483,1712868
p2,25230,245999.99999999997,1,10378240,1911766
p3,25230,245999.99999999997,1,7108859,2018989
s,25230,247000.0,1,10846037,1254418
p0,25230,247000.0,1,6602678,1707731
p2,25230,247000.0,1,10355936,1911419
p3,25230,247000.0,1,7097012,1981131
s,25230,248000.0,7,10891028,1259762
p0,25230,248000.0,7,6475559,1698718
p2,25230,248000.0,7,10359793,1902429
p3,25230,248000.0,7,7079321,1962331
s,25230,249000.0,2,10830681,1329739
p0,25230,249000.0,2,6522878,1605043
p2,25230,249000.0,2,10387989,1858265
p3,25230,249000.0,2,7156824,1892053
s,25230,250000.0,4,11084536,1297880
p0,25230,250000.0,4,6563427,1637413
p2,25230,250000.0,4,10349888,1887278
p3,25230,250000.0,4,7076996,1936840
s,25230,250999.99999999997,2,10863987,1263715
p0,25230,250999.99999999997,2,6491284,1562877
p2,25230,250999.99999999997,2,10392650,1867866
p3,25230,250999.99999999997,2,7097155,1945578
s,25230,252000.0,2,10898402,1284822
p0,25230,252000.0,2,6532013,1696616
p2,25230,252000.0,2,10349122,1865420
p3,25230,252000.0,2,7079128,1916903
s,25230,253000.0,9,10915358,1313299
p0,25230,253000.0,9,6528196,1626483
p2,25230,253000.0,9,10425714,1881749
p3,25230,253000.0,9,7102380,1923184
s,25230,254000.0,5,10865637,1302565
p0,25230,254000.0,5,6580539,1507537
p2,25230,254000.0,4,10361552,1786614
p3,25230,254000.0,5,7092755,1831215
s,25230,255000.0,7,10846213,1272676
p0,25230,255000.0,7,6571438,1625924
p2,25230,255000.0,7,10395832,1812646
p3,25230,255000.0,7,7029690,1888923
s,25230,256000.0,0,10858724,1256313
p0,25230,256000.0,0,6524831,1782651
p2,25230,256000.0,0,10388086,1928462
p3,25230,256000.0,0,7061121,1956496
s,25230,257000.0,9,10911426,1227569
p0,25230,257000.0,9,6543068,1752764
p2,25230,257000.0,9,10356834,1936540
p3,25230,257000.0,9,7066887,2013270
s,25230,258000.0,5,10862144,1327419
p0,25230,258000.0,5,6489882,1663083
p2,25230,258000.0,5,10336026,1858075
p3,25230,258000.0,5,7066157,1900270
s,25230,259000.0,6,10838237,1270041
p0,25230,259000.0,6,6502117,1708830
p2,25230,259000.0,6,10389012,1901220
p3,25230,259000.0,6,7088310,1956177
s,25230,260000.0,7,10832845,1304758
p0,25230,260000.0,7,6465921,1686861
p2,25230,260000.0,7,10370924,1879755
p3,25230,260000.0,7,7047850,1928515
s,25230,261000.00000000003,1,10842739,1281847
p0,25230,261000.00000000003,1,6523855,1669562
p2,25230,261000.00000000003,1,10331495,1841401
p3,25230,261000.00000000003,1,7111362,1899515
s,25230,261999.99999999997,6,10821858,1171872
p0,25230,261999.99999999997,6,6522270,1706253
p2,25230,261999.99999999997,6,10411202,1940835
p3,25230,261999.99999999997,6,7032650,2036078
s,25230,263000.0,2,10859126,1268450
p0,25230,263000.0,2,6474589,1529166
p2,25230,263000.0,2,10327620,1770242
p3,25230,263000.0,2,7099077,1859771
s,25230,264000.0,3,10887603,1233967
p0,25230,264000.0,3,6512462,1736203
p2,25230,264000.0,3,10378650,1919446
p3,25230,264000.0,3,7078162,1975146
s,25230,265000.0,7,10858717,1201723
p0,25230,265000.0,7,6533054,1692261
p2,25230,265000.0,7,10389230,1927868
p3,25230,265000.0,7,7090681,2028686
s,25230,266000.0,4,10868636,1289467
p0,25230,266000.0,4,6493269,1663763
p2,25230,266000.0,4,10416102,1821251
p3,25230,266000.0,4,7073963,1898665
s,25230,267000.0,9,10839094,1337295
p0,25230,267000.0,9,6560535,1608001
p2,25230,267000.0,9,10403118,1840288
p3,25230,267000.0,9,7079933,1882941
s,25230,268000.0,0,10888853,1243442
p0,25230,268000.0,0,6560757,1529023
p2,25230,268000.0,0,10330896,1809794
p3,25230,268000.0,0,7105028,1940151
s,25230,269000.0,0,10889941,1266218
p0,25230,269000.0,0,6449281,1692721
p2,25230,269000.0,0,10383814,1912290
p3,25230,269000.0,0,7122268,1953883
s,25230,270000.0,4,10883068,1294241
p0,25230,270000.0,4,6525306,1673788
p2,25230,270000.0,4,10348752,1902661
p3,25230,270000.0,4,7032063,1923902
s,25230,271000.0,9,10918581,1270536
p0,25230,271000.0,9,6522817,1675658
p2,25230,271000.0,9,10374171,1851905
p3,25230,271000.0,9,7119850,1936698
s,25230,272000.0,9,10873745,1293325
p0,25230,272000.0,9,6554369,1665593
p2,25230,272000.0,9,10373804,1857092
p3,25230,272000.0,9,7104420,1902211
s,25230,273000.0,0,10863495,1217759
p0,25230,273000.0,0,6470368,1622189
p2,25230,273000.0,0,10349611,1806509
p3,25230,273000.0,0,7008367,1939234
s,25230,274000.0,4,10881262,1301610
p0,25230,274000.0,4,6521259,1566116
p2,25230,274000.0,4,10314675,1787930
p3,25230,274000.0,4,7117034,1878389
s,25230,275000.0,15,10859490,1246469
p0,25230,275000.0,15,6498495,1710766
p2,25230,275000.0,15,10453433,1890419
p3,25230,275000.0,15,7015958,1976412
s,25230,276000.0,4,10895497,1172349
p0,25230,276000.0,4,6516784,1717198
p2,25230,276000.0,4,10342204,1949284
p3,25230,276000.0,4,7099326,2045408
s,25230,277000.0,3,10860072,1250159
p0,25230,277000.0,3,6501139,1754645
p2,25230,277000.0,3,10313521,1945993
p3,25230,277000.0,3,7052415,1998967
s,25230,278000.0,0,10853454,1310969
p0,25230,278000.0,0,6540257,1562569
p2,25230,278000.0,0,10384334,1862217
p3,25230,278000.0,0,7045887,1890558
s,25230,278999.99999999994,1,10862092,1255953
p0,25230,278999.99999999994,1,6537066,1780757
p2,25230,278999.99999999994,1,10394291,1943456
p3,25230,278999.99999999994,1,7017865,1979830
s,25230,280000.0,8,10879736,1260533
p0,25230,280000.0,8,6493393,1647463
p2,25230,280000.0,8,10407705,1878286
p3,25230,280000.0,8,7078328,1973202
s,25230,281000.0,10,10884597,1279307
p0,25230,281000.0,10,6535209,1653429
p2,25230,281000.0,10,10372081,1884277
p3,25230,281000.0,10,7034435,1959860
s,25230,282000.0,7,10914008,1237365
p0,25230,282000.0,7,6519310,1600150
p2,25230,282000.0,7,10364636,1877108
p3,25230,282000.0,7,7070123,1957263
s,25230,283000.0,3,10881386,1306197
p0,25230,283000.0,3,6520226,1584372
p2,25230,283000.0,3,10412140,1851526
p3,25230,283000.0,3,7046650,1878284
s,25230,284000.0,15,10858484,1259042
p0,25230,284000.0,15,6538952,1651754
p2,25230,284000.0,15,10347424,1857448
p3,25230,284000.0,15,6997511,1934646
s,25230,285000.0,0,11077707,1253249
p0,25230,285000.0,0,6522330,1618968
p2,25230,285000.0,0,10362127,1854668
p3,25230,285000.0,0,7113474,1968898
s,25230,286000.0,6,10841949,1296451
p0,25230,286000.0,6,6558759,1502270
p2,25230,286000.0,6,10350882,1763889
p3,25230,286000.0,6,7081959,1810244
s,25230,287000.0,2,10948510,1260638
p0,25230,287000.0,2,6526417,1664319
p2,25230,287000.0,2,10385594,1904272
p3,25230,287000.0,2,7141993,1978391
s,25230,288000.0,11,10894027,1217680
p0,25230,288000.0,11,6531599,1681121
p2,25230,288000.0,11,10380905,1902700
p3,25230,288000.0,11,7068232,1997658
s,25230,289000.0,0,10904851,1297211
p0,25230,289000.0,0,6464960,1396800
p2,25230,289000.0,0,10337360,1719641
p3,25230,289000.0,0,7046055,1735038
s,25230,290000.0,0,10917095,1227944
p0,25230,290000.0,0,6470858,1705441
p2,25230,290000.0,0,10413702,1930141
p3,25230,290000.0,0,7046377,1979900
s,25230,291000.00000000006,1,10864437,1278553
p0,25230,291000.00000000006,1,6662493,1473172
p2,25230,291000.00000000006,1,10388796,1771701
p3,25230,291000.00000000006,1,7085078,1863241
s,25230,292000.0,1,10856606,1300841
p0,25230,292000.0,1,6510890,1670790
p2,25230,292000.0,1,10364810,1874011
p3,25230,292000.0,1,7078742,1899100
s,25230,293000.0,5,10881711,1236671
p0,25230,293000.0,5,6541481,1655080
p2,25230,293000.0,5,10323720,1847463
p3,25230,293000.0,5,7105655,1959496
s,25230,294000.0,2,10857277,1256672
p0,25230,294000.0,2,6510316,1726312
p2,25230,294000.0,2,10340424,1904968
p3,25230,294000.0,2,7122077,1983358
s,25230,295000.0,13,10875674,1294841
p0,25230,295000.0,13,6513963,1583669
p2,25230,295000.0,13,10357153,1819745
p3,25230,295000.0,13,7073032,1885843
s,25230,296000.0,12,10925151,1256221
p0,25230,296000.0,12,6519113,1647082
p2,25230,296000.0,12,10376157,1861183
p3,25230,296000.0,12,7101152,1939219
s,25230,297000.0,6,10867292,1283667
p0,25230,297000.0,6,6525676,1694520
p2,25230,297000.0,6,10349610,1878707
p3,25230,297000.0,6,7070181,1958318
s,25230,298000.0,1,10887667,1273071
p0,25230,298000.0,1,6568993,1571392
p2,25230,298000.0,1,10386060,1882796
p3,25230,298000.0,1,7116411,1961709
s,25230,299000.0,0,10943133,1267169
p0,25230,299000.0,0,6456292,1638187
p2,25230,299000.0,0,10384910,1818042
p3,25230,299000.0,0,7050326,1893994
s,25230,300000.00000000006,4,10919385,1232218
p0,25230,300000.00000000006,4,6506322,1621701
p2,25230,300000.00000000006,4,10362705,1885513
p3,25230,300000.00000000006,4,7067679,1978285
s,25230,301000.00000000006,3,10854424,1338437
p0,25230,301000.00000000006,3,6568165,1620411
p2,25230,301000.00000000006,3,10372421,1865688
p3,25230,301000.00000000006,3,7086685,1908281
s,25230,302000.0,6,10836588,1274312
p0,25230,302000.0,6,6519912,1558899
p2,25230,302000.0,6,10377740,1866249
p3,25230,302000.0,6,7065166,1939517
s,25230,302999.99999999994,0,10853397,1309385
p0,25230,302999.99999999994,0,6491296,1421568
p2,25230,302999.99999999994,0,10374726,1756170
p3,25230,302999.99999999994,0,7081565,1808038
s,25230,304000.0,11,10858167,1273506
p0,25230,304000.0,11,6458913,1665271
p2,25230,304000.0,11,10385058,1881919
p3,25230,304000.0,11,7118912,1937925
s,25230,305000.0,12,10861909,1264431
p0,25230,305000.0,12,6538082,1668388
p2,25230,305000.0,12,10366033,1844837
p3,25230,305000.0,12,7062789,1920880
s,25230,306000.0,9,10840834,1267394
p0,25230,306000.0,9,6471789,1696978
p2,25230,306000.0,9,10323152,1901979
p3,25230,306000.0,9,7026335,1954740
s,25230,307000.0,7,10893763,1284120
p0,25230,307000.0,7,6460328,1650377
p2,25230,307000.0,6,10379232,1823402
p3,25230,307000.0,7,7134766,1896853
s,25230,308000.0,9,10872882,1248244
p0,25230,308000.0,9,6528458,1711896
p2,25230,308000.0,8,10396861,1907541
p3,25230,308000.0,9,7076556,1989071
s,25230,309000.0,6,10861211,1266916
p0,25230,309000.0,6,6514632,1723396
p2,25230,309000.0,6,10400221,1893613
p3,25230,309000.0,6,7095258,1954509
s,25230,310000.0,1,10917836,1173068
p0,25230,310000.0,1,6553436,1742411
p2,25230,310000.0,1,10402597,1967363
p3,25230,310000.0,1,7056020,2056722
s,25230,311000.0,7,10846314,1284757
p0,25230,311000.0,7,6516524,1657539
p2,25230,311000.0,7,10319811,1867929
p3,25230,311000.0,7,7079335,1913552
s,25230,312000.0,9,10875650,1244687
p0,25230,312000.0,9,6503656,1646936
p2,25230,312000.0,9,10364453,1864812
p3,25230,312000.0,9,7102072,1960837
s,25230,312999.99999999994,1,10893745,1209185
p0,25230,312999.99999999994,1,6512770,1667017
p2,25230,312999.99999999994,1,10329697,1910739
p3,25230,312999.99999999994,1,7096731,2013841
s,25230,314000.0,2,10863942,1315826
p0,25230,314000.0,2,6548427,1465083
p2,25230,314000.0,2,10363693,1731276
p3,25230,314000.0,2,7077161,1762141
s,25230,315000.0,3,10865842,1291692
p0,25230,315000.0,3,6520036,1552268
p2,25230,315000.0,3,10339413,1834696
p3,25230,315000.0,3,7048955,1896411
s,25230,316000.0,1,10855968,1296941
p0,25230,316000.0,1,6604965,1517398
p2,25230,316000.0,1,10367508,1802666
p3,25230,316000.0,1,7102492,1858813
s,25230,317000.0,2,10830100,1291032
p0,25230,317000.0,2,6492267,1456629
p2,25230,317000.0,2,10339774,1702807
p3,25230,317000.0,2,7072735,1738903
s,25230,318000.0,5,10848515,1270092
p0,25230,318000.0,5,6488186,1774455
p2,25230,318000.0,5,10358844,1920276
p3,25230,318000.0,5,7071396,1990372
s,25230,319000.0,9,10933533,1256977
p0,25230,319000.0,9,6462927,1630908
p2,25230,319000.0,9,10411455,1895454
p3,25230,319000.0,9,7079295,1972801
s,25230,320000.0,0,10943307,1305768
p0,25230,320000.0,0,6483086,1422109
p2,25230,320000.0,0,10381361,1743036
p3,25230,320000.0,0,7119315,1789578
s,25230,321000.0,8,10861546,1312313
p0,25230,321000.0,8,6547281,1573765
p2,25230,321000.0,8,10376960,1797075
p3,25230,321000.0,8,7165642,1829932
s,25230,322000.0,9,10871790,1242432
p0,25230,322000.0,9,6527168,1661540
p2,25230,322000.0,9,10409818,1880606
p3,25230,322000.0,9,7078602,1977236
s,25230,323000.00000000006,0,11505007,1189779
p0,25230,323000.00000000006,0,6457803,1702450
p2,25230,323000.00000000006,0,10388091,1923202
p3,25230,323000.00000000006,0,7093843,2020042
s,25230,324000.0,6,10922380,1287932
p0,25230,324000.0,6,6530191,1541928
p2,25230,324000.0,6,10417539,1763423
p3,25230,324000.0,6,7065652,1865895
s,25230,325000.0,8,10852929,1274021
p0,25230,325000.0,8,6528657,1677192
p2,25230,325000.0,8,10415551,1855295
p3,25230,325000.0,8,7101829,1918858
s,25230,325999.99999999994,3,10893036,1296282
p0,25230,325999.99999999994,3,6521338,1429439
p2,25230,325999.99999999994,3,10374026,1704030
p3,25230,325999.99999999994,3,7075866,1752372
s,25230,327000.0,5,10890735,1249185
p0,25230,327000.0,5,6488834,1683289
p2,25230,327000.0,5,10397790,1914571
p3,25230,327000.0,5,7064835,1976622
s,25230,328000.0,6,10867580,1262553
p0,25230,328000.0,6,6529121,1559733
p2,25230,328000.0,6,10389925,1821795
p3,25230,328000.0,6,7114161,1912062
s,25230,329000.0,0,10895503,1284062
p0,25230,329000.0,0,6502543,1456421
p2,25230,329000.0,0,10396186,1725010
p3,25230,329000.0,0,7041703,1803165
s,25230,330000.0,2,10835399,1273431
p0,25230,330000.0,2,6527087,1671971
p2,25230,330000.0,2,10391079,1905012
p3,25230,330000.0,2,7085367,1955443
s,25230,331000.0,10,10851062,1294226
p0,25230,331000.0,10,6505712,1520495
p2,25230,331000.0,9,10392981,1784641
p3,25230,331000.0,10,7117273,1847740
s,25230,332000.00000000006,8,10866299,1296423
p0,25230,332000.00000000006,8,6502630,1687804
p2,25230,332000.00000000006,8,10379114,1861945
p3,25230,332000.00000000006,8,7086750,1913100
s,25230,333000.00000000006,11,10858685,1233498
p0,25230,333000.00000000006,11,6520506,1711324
p2,25230,333000.00000000006,11,10411171,1918756
p3,25230,333000.00000000006,11,7077450,1983341
s,25230,334000.0,9,10865259,1282712
p0,25230,334000.0,9,6526873,1650894
p2,25230,334000.0,9,10406463,1873644
p3,25230,334000.0,9,7051726,1940678
s,25230,334999.99999999994,15,10883378,1265194
p0,25230,334999.99999999994,15,6534123,1613404
p2,25230,334999.99999999994,15,10348778,1835983
p3,25230,334999.99999999994,15,7102996,1928700
s,25230,336000.0,0,10876046,1274679
p0,25230,336000.0,0,6498566,1671676
p2,25230,336000.0,0,10364499,1811627
p3,25230,336000.0,0,7023713,1883225
s,25230,337000.0,7,10864845,1226918
p0,25230,337000.0,7,6507047,1681276
p2,25230,337000.0,7,10404501,1910771
p3,25230,337000.0,7,7120535,2005384
s,25230,338000.0,8,10915923,1307972
p0,25230,338000.0,8,6564435,1641188
p2,25230,338000.0,8,10391220,1845106
p3,25230,338000.0,8,7083587,1899551
s,25230,339000.0,0,10824397,1282670
p0,25230,339000.0,0,6521923,1574915
p2,25230,339000.0,0,10406257,1783838
p3,25230,339000.0,0,7081846,1876579
s,25230,340000.0,5,10864553,1240464
p0,25230,340000.0,5,6500937,1696136
p2,25230,340000.0,5,10374141,1898495
p3,25230,340000.0,5,7098722,1989723
s,25230,341000.0,6,10852471,1251243
p0,25230,341000.0,6,6540681,1610963
p2,25230,341000.0,6,10388735,1819989
p3,25230,341000.0,6,7080894,1917157
s,25230,342000.0,8,10866432,1267212
p0,25230,342000.0,8,6462911,1517908
p2,25230,342000.0,8,10316275,1810047
p3,25230,342000.0,8,7099920,1909069
s,25230,343000.0,11,10905439,1194561
p0,25230,343000.0,11,6521753,1714956
p2,25230,343000.0,11,10422516,1933208
p3,25230,343000.0,11,7099492,2030549
s,25230,344000.0,9,10847342,1252259
p0,25230,344000.0,9,6489086,1667181
p2,25230,344000.0,9,10383645,1854445
p3,25230,344000.0,9,7073428,1933551
s,25230,345000.0,13,10889391,1308051
p0,25230,345000.0,13,6526323,1624242
p2,25230,345000.0,13,10405390,1815143
p3,25230,345000.0,13,7080453,1867510
s,25230,346000.0,3,10974014,1290311
p0,25230,346000.0,3,6506126,1547958
p2,25230,346000.0,3,10380980,1838414
p3,25230,346000.0,3,7102740,1918735
s,25230,347000.0,16,10864458,1313264
p0,25230,347000.0,16,6493978,1643957
p2,25230,347000.0,16,10383321,1869899
p3,25230,347000.0,16,7057477,1912248
s,25230,348000.0,14,10846246,1267117
p0,25230,348000.0,14,6519852,1657744
p2,25230,348000.0,14,10339667,1863987
p3,25230,348000.0,14,7090948,1941413
s,25230,349000.0,0,10886655,1286631
p0,25230,349000.0,0,6458421,1627139
p2,25230,349000.0,0,10376452,1828524
p3,25230,349000.0,0,7070985,1897332
s,25230,350000.0,1,10857750,1283685
p0,25230,350000.0,1,6522301,1651329
p2,25230,350000.0,1,10414915,1892385
p3,25230,350000.0,1,7052510,1921056
s,25230,351000.0,9,10864963,1277871
p0,25230,351000.0,9,6467547,1570600
p2,25230,351000.0,9,10420145,1863074
p3,25230,351000.0,9,7080065,1923002
s,25230,352000.0,6,10935010,1250948
p0,25230,352000.0,6,6514237,1637301
p2,25230,352000.0,6,10336509,1856701
p3,25230,352000.0,6,7081560,1951593
s,25230,353000.0,0,10855948,1254106
p0,25230,353000.0,0,6522686,1611461
p2,25230,353000.0,0,10410895,1862130
p3,25230,353000.0,0,7055217,1968355
s,25230,354000.00000000006,1,10859353,1303728
p0,25230,354000.00000000006,1,6537528,1467428
p2,25230,354000.00000000006,1,10355572,1807382
p3,25230,354000.00000000006,1,7132654,1859196
s,25230,355000.00000000006,10,10858589,1195275
p0,25230,355000.00000000006,10,6519359,1702304
p2,25230,355000.00000000006,10,10396147,1939819
p3,25230,355000.00000000006,10,7069618,2032720
s,25230,356000.0,5,10893726,1290219
p0,25230,356000.0,5,6545258,1617763
p2,25230,356000.0,5,10396404,1828721
p3,25230,356000.0,5,7079907,1901176
s,25230,356999.99999999994,15,10911897,1275160
p0,25230,356999.99999999994,15,6534959,1651099
p2,25230,356999.99999999994,14,10374441,1869121
p3,25230,356999.99999999994,15,7102075,1935609
s,25230,357999.99999999994,8,10875618,1287396
p0,25230,357999.99999999994,8,6520885,1563273
p2,25230,357999.99999999994,7,10374246,1859429
p3,25230,357999.99999999994,8,7110588,1941238
s,25230,359000.0,3,10885295,1276148
p0,25230,359000.0,3,6545013,1682487
p2,25230,359000.0,3,10390709,1890071
p3,25230,359000.0,3,7110688,1923352
s,25230,360000.0,10,10862777,1291983
p0,25230,360000.0,10,6463637,1557609
p2,25230,360000.0,10,10410458,1798456
p3,25230,360000.0,10,7077115,1874383
s,25230,361000.0,1,10913794,1213012
p0,25230,361000.0,1,6468581,1689754
p2,25230,361000.0,1,10413949,1900108
p3,25230,361000.0,1,7119843,2024992
s,25230,362000.0,0,10881264,1251076
p0,25230,362000.0,0,6506135,1733871
p2,25230,362000.0,0,10369261,1942094
p3,25230,362000.0,0,7064395,1991430
s,25230,363000.00000000006,4,10879060,1322969
p0,25230,363000.00000000006,4,6554166,1696528
p2,25230,363000.00000000006,4,10334015,1898079
p3,25230,363000.00000000006,4,7068946,1930282
s,25230,364000.00000000006,9,10870066,1266726
p0,25230,364000.00000000006,9,6530489,1547210
p2,25230,364000.00000000006,9,10332538,1818694
p3,25230,364000.00000000006,9,7071993,1919938
s,25230,365000.0,9,10834668,1247621
p0,25230,365000.0,9,6483663,1609279
p2,25230,365000.0,9,10351765,1837494
p3,25230,365000.0,9,7067925,1954359
s,25230,366000.0,7,10874767,1287949
p0,25230,366000.0,7,6533523,1715996
p2,25230,366000.0,7,10356256,1912769
p3,25230,366000.0,7,7075680,1942743
s,25230,366999.99999999994,2,10898716,1259962
p0,25230,366999.99999999994,2,6548773,1715808
p2,25230,366999.99999999994,2,10402118,1874538
p3,25230,366999.99999999994,2,7091456,1955589
s,25230,368000.0,1,10883887,1282356
p0,25230,368000.0,1,6492537,1438145
p2,25230,368000.0,1,10366602,1770606
p3,25230,368000.0,1,7091637,1870554
s,25230,369000.0,2,10955422,1289107
p0,25230,369000.0,2,6499624,1563028
p2,25230,369000.0,2,10349287,1767124
p3,25230,369000.0,2,7114201,1825315
s,25230,370000.0,2,10849721,1238262
p0,25230,370000.0,2,6528639,1557084
p2,25230,370000.0,2,10370114,1800508
p3,25230,370000.0,2,7031742,1912402
s,25230,371000.0,7,11063978,1219707
p0,25230,371000.0,7,6529243,1662244
p2,25230,371000.0,7,10440318,1866087
p3,25230,371000.0,7,7053730,1974631
s,25230,372000.0,10,10869197,1271525
p0,25230,372000.0,10,6683642,1590451
p2,25230,372000.0,8,10366806,1832970
p3,25230,372000.0,10,7074074,1926551
s,25230,373000.0,5,10846870,1316791
p0,25230,373000.0,5,6562080,1624061
p2,25230,373000.0,5,10349416,1849347
p3,25230,373000.0,5,7081472,1888504
s,25230,374000.0,1,10874922,1315648
p0,25230,374000.0,1,6529472,1616891
p2,25230,374000.0,1,10381868,1838302
p3,25230,374000.0,1,7029964,1875207
s,25230,375000.0,2,10847935,1329150
p0,25230,375000.0,2,6565703,1571703
p2,25230,375000.0,2,10377492,1808671
p3,25230,375000.0,2,7106221,1838116
s,25230,376000.0,1,10919627,1287602
p0,25230,376000.0,1,6482024,1738554
p2,25230,376000.0,1,10416450,1905593
p3,25230,376000.0,1,7059595,1961284
s,25230,377000.0,13,10853535,1280228
p0,25230,377000.0,13,6467003,1644719
p2,25230,377000.0,13,10324904,1864814
p3,25230,377000.0,13,7109570,1947225
s,25230,378000.0,0,10888896,1214710
p0,25230,378000.0,0,6482330,1661196
p2,25230,378000.0,0,10341358,1837867
p3,25230,378000.0,0,7033181,1968313
s,25230,379000.0,7,10893966,1261304
p0,25230,379000.0,7,6545942,1765085
p2,25230,379000.0,7,10354539,1919828
p3,25230,379000.0,7,7055076,1964453
s,25230,379999.99999999994,0,10867191,1187415
p0,25230,379999.99999999994,0,6583719,1767641
p2,25230,379999.99999999994,0,10376308,1940057
p3,25230,379999.99999999994,0,7095534,2029085
s,25230,381000.0,3,10886915,1282859
p0,25230,381000.0,3,6511411,1464760
p2,25230,381000.0,3,10336205,1774513
p3,25230,381000.0,3,7086780,1849022
s,25230,382000.0,2,10879461,1273292
